Row,Column,Goal Row,Goal Column,Vertical Distance to Goal,Horizontal Distance to Goal,Direction,Cost To Goal
4,2,0,1,4,1,1,13
3,2,0,1,3,1,1,10
2,2,0,1,2,1,1,8
2,2,0,1,2,1,2,7
2,1,0,1,2,0,2,5
2,1,0,1,2,0,1,4
1,1,0,1,1,0,1,1
0,1,0,1,0,0,1,0
2,3,3,0,1,3,1,18
1,3,3,0,2,3,1,14
1,3,3,0,2,3,2,12
1,2,3,0,2,2,2,9
1,1,3,0,2,1,2,6
1,0,3,0,2,0,2,5
1,0,3,0,2,0,3,4
2,0,3,0,1,0,3,1
3,0,3,0,0,0,3,0
2,0,1,4,1,4,1,19
2,0,1,4,1,4,4,18
2,1,1,4,1,3,4,15
2,2,1,4,1,2,4,11
2,2,1,4,1,2,1,9
1,2,1,4,0,2,1,6
1,2,1,4,0,2,4,4
1,3,1,4,0,1,4,1
1,4,1,4,0,0,4,0
2,2,3,3,1,1,1,8
2,2,3,3,1,1,4,7
2,3,3,3,1,0,4,3
2,3,3,3,1,0,3,1
3,3,3,3,0,0,3,0
2,0,0,0,2,0,1,4
1,0,0,0,1,0,1,1
0,0,0,0,0,0,1,0
0,1,1,0,1,1,1,4
0,1,1,0,1,1,2,3
0,0,1,0,1,0,2,2
0,0,1,0,1,0,3,1
1,0,1,0,0,0,3,0
4,4,2,3,2,1,1,11
3,4,2,3,1,1,1,10
3,4,2,3,1,1,2,9
3,3,2,3,1,0,2,4
3,3,2,3,1,0,1,1
2,3,2,3,0,0,1,0
4,2,0,1,4,1,1,13
4,2,0,1,4,1,2,12
4,1,0,1,4,0,2,10
4,1,0,1,4,0,1,9
3,1,0,1,3,0,1,6
2,1,0,1,2,0,1,4
1,1,0,1,1,0,1,1
0,1,0,1,0,0,1,0
2,4,1,2,1,2,1,8
2,4,1,2,1,2,2,7
2,3,1,2,1,1,2,5
2,3,1,2,1,1,1,4
1,3,1,2,0,1,1,2
1,3,1,2,0,1,2,1
1,2,1,2,0,0,2,0
1,2,1,0,0,2,1,3
1,2,1,0,0,2,2,2
1,1,1,0,0,1,2,1
1,0,1,0,0,0,2,0
2,3,1,3,1,0,1,1
1,3,1,3,0,0,1,0
3,4,1,3,2,1,1,7
2,4,1,3,1,1,1,4
1,4,1,3,0,1,1,2
1,4,1,3,0,1,2,1
1,3,1,3,0,0,2,0
1,4,2,2,1,2,1,8
1,4,2,2,1,2,2,7
1,4,2,2,1,2,3,6
2,4,2,2,0,2,3,5
2,4,2,2,0,2,2,4
2,3,2,2,0,1,2,1
2,2,2,2,0,0,2,0
3,2,0,2,3,0,1,9
2,2,0,2,2,0,1,6
1,2,0,2,1,0,1,1
