Vertical Distance to Goal,Horizontal Distance to Goal,Direction,Cost To Goal
2,1,1,7
1,1,1,4
0,1,1,2
0,1,4,1
0,0,4,0
2,0,1,4
1,0,1,1
0,0,1,0
3,1,1,10
3,1,2,9
3,0,2,8
3,0,3,7
2,0,3,4
1,0,3,1
0,0,3,0
0,1,1,2
0,1,2,1
0,0,2,0
0,1,1,2
0,1,4,1
0,0,4,0
3,2,1,14
3,2,4,13
3,1,4,12
3,1,3,11
2,1,3,9
1,1,3,6
0,1,3,3
0,1,4,1
0,0,4,0
1,3,1,13
1,3,2,12
1,3,3,11
0,3,3,10
0,3,2,9
0,2,2,6
0,1,2,1
0,0,2,0
0,1,1,2
0,1,2,1
0,0,2,0
1,3,1,14
1,3,2,13
1,2,2,10
1,1,2,8
1,1,3,7
0,1,3,3
0,1,2,1
0,0,2,0
0,4,1,9
0,4,4,8
0,3,4,6
0,2,4,3
0,1,4,1
0,0,4,0
0,3,1,6
0,3,2,5
0,2,2,2
0,1,2,1
0,0,2,0
1,0,1,1
0,0,1,0
1,1,1,13
1,1,4,12
1,0,4,5
1,0,3,1
0,0,3,0
1,2,1,11
1,2,4,10
1,1,4,7
1,0,4,3
1,0,1,1
0,0,1,0
2,2,1,9
2,2,2,8
2,1,2,7
2,1,1,6
1,1,1,3
0,1,1,2
0,1,2,1
0,0,2,0
4,1,1,14
4,1,2,13
4,1,3,12
3,1,3,9
2,1,3,6
1,1,3,3
0,1,3,2
0,1,2,1
0,0,2,0
2,0,1,6
2,0,2,5
2,0,3,4
1,0,3,1
0,0,3,0
0,1,1,2
0,1,2,1
0,0,2,0
1,2,1,9
1,2,2,8
1,2,3,7
0,2,3,5
0,2,4,4
0,1,4,1
0,0,4,0
0,1,1,2
0,1,4,1
0,0,4,0
0,1,1,2
0,1,2,1
0,0,2,0
1,0,1,1
0,0,1,0
1,1,1,7
1,1,2,6
1,0,2,3
1,0,1,1
0,0,1,0
2,1,1,13
2,1,2,12
2,1,3,11
1,1,3,10
0,1,3,4
0,1,4,1
0,0,4,0
1,4,1,12
0,4,1,10
0,4,4,9
0,3,4,6
0,2,4,2
0,1,4,1
0,0,4,0
1,1,1,5
1,1,2,4
1,1,3,3
0,1,3,2
0,1,2,1
0,0,2,0
1,1,1,8
1,1,4,7
1,0,4,3
1,0,3,1
0,0,3,0
2,2,1,18
2,2,4,17
2,3,4,15
2,3,3,14
1,3,3,11
0,3,3,9
0,3,2,8
0,2,2,5
0,1,2,1
0,0,2,0
1,4,1,16
0,4,1,15
0,4,2,14
0,3,2,7
0,2,2,5
0,1,2,1
0,0,2,0
1,1,1,9
0,1,1,6
1,1,1,4
1,1,4,3
1,0,4,2
1,0,3,1
0,0,3,0
0,2,1,5
0,2,4,4
0,1,4,1
0,0,4,0
3,3,1,26
3,3,2,25
3,2,2,16
3,1,2,13
3,1,3,11
2,1,3,8
1,1,3,7
0,1,3,3
0,1,2,1
0,0,2,0
1,0,1,3
1,0,2,2
1,0,3,1
0,0,3,0
0,1,1,2
0,1,4,1
0,0,4,0
2,3,1,10
2,3,2,9
2,3,3,8
1,3,3,7
1,3,4,6
1,2,4,5
1,1,4,4
1,0,4,2
1,0,3,1
0,0,3,0
0,3,1,6
0,3,2,5
0,2,2,2
0,1,2,1
0,0,2,0
0,4,1,10
0,4,2,9
0,3,2,7
0,2,2,4
0,1,2,1
0,0,2,0
1,3,1,9
1,3,2,8
1,2,2,6
1,1,2,3
1,0,2,2
1,0,3,1
0,0,3,0
1,1,1,11
1,1,2,10
1,0,2,4
1,0,3,1
0,0,3,0
0,1,1,2
0,1,2,1
0,0,2,0
4,3,1,19
4,3,4,18
4,2,4,17
4,1,4,14
4,0,4,10
4,0,1,8
3,0,1,5
2,0,1,4
1,0,1,1
0,0,1,0
4,1,1,15
4,1,2,14
4,1,3,13
3,1,3,10
2,1,3,6
1,1,3,3
0,1,3,2
0,1,4,1
0,0,4,0
4,1,1,20
4,1,2,19
4,0,2,17
4,0,3,16
3,0,3,13
2,0,3,4
1,0,3,1
0,0,3,0
4,4,1,24
4,4,4,23
4,3,4,21
4,2,4,17
4,1,4,14
4,0,4,11
4,0,1,9
3,0,1,6
2,0,1,4
1,0,1,1
0,0,1,0
2,1,1,11
2,1,2,10
2,1,3,9
1,1,3,6
0,1,3,3
0,1,2,1
0,0,2,0
0,1,1,2
0,1,2,1
0,0,2,0
0,2,1,5
0,2,4,4
0,1,4,1
0,0,4,0
1,1,1,5
1,1,2,4
1,0,2,2
1,0,3,1
0,0,3,0
2,1,1,5
2,1,4,4
2,0,4,3
2,0,1,2
1,0,1,1
0,0,1,0
2,3,1,24
2,3,2,23
2,4,2,22
2,4,3,21
1,4,3,18
0,4,3,15
0,4,4,13
0,3,4,10
0,2,4,4
0,1,4,1
0,0,4,0
